,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,exp_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
0,7784.561704,3.7244559,1,1,2,1,2,2,5,2,46.00961538,n/a,n/a,7695453.0,7699178.0,0.0,0.0,0.0,7697126.0,7696169.0,7698177.0,7696169.0,7697378.0,7698185.0,7699179.0,3725.0,716.0,1209.0,994.0,2008.0,-7698185.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.26307644258854074,-10.27036585737103,-0.0692306427864579,-0.0692306427864579,7697114.0,7697176.0,62.0,496.15428164692526,10.007289414782488,11.255849212555882,3.141592653589793,-264.0,-3.109296195030441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7788.302909,3.5077382,1,2,2,2,1,2,2,2,46.00961538,n/a,n/a,7699196.0,7702702.0,0.0,0.0,0.0,7700801.0,7699711.0,7701702.0,7699711.0,7700301.0,7701709.0,7702702.0,3506.0,515.0,590.0,993.0,1991.0,-7701709.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2769225711458316,9.411905886818953,-0.7096140885611933,-1.0973056881653591,7700783.0,7700855.0,72.0,395.8395655604368,9.696581957796877,11.075422941984145,0.03999295510451256,482.0,0.06881348224791439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7791.819152,3.5076919,1,3,2,1,2,1,2,2,46.00961538,n/a,n/a,7702709.0,7706218.0,0.0,0.0,0.0,7704102.0,7703225.0,7705218.0,7703225.0,7703818.0,7705225.0,7706218.0,3509.0,516.0,593.0,993.0,1993.0,-7705225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.46384530666926704,-10.183827553887957,-0.22499958905598813,-0.4049992603007802,7704078.0,7704147.0,69.0,474.841873757528,9.72164876797628,10.59901527037708,3.123076251521784,260.0,-3.1167692661528763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7795.335132,3.5078382,1,4,2,1,1,2,1,2,46.00961538,n/a,n/a,7706225.0,7709734.0,0.0,0.0,0.0,7707435.0,7706741.0,7708735.0,7706742.0,7707135.0,7708741.0,7709734.0,3509.0,517.0,393.0,993.0,1994.0,-7708741.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3115378925390605,-11.128825827923105,-0.44999917811197626,-0.13153822129426843,7707412.0,7707485.0,73.0,497.2391818292021,10.82197466537519,11.867571025482025,-3.1121611545189696,277.0,-3.09695079991277,1.0,-33.26532385889301,-1.394997452147125,18.726888873736858,0.5919219958242157,7708151.0,7708222.0,71.0,12390.031420067455,36.6687159433694,54.4508099388417,0.5173312342064686,0.5587475643198954
4,7798.851306,3.5162415,1,5,2,2,1,2,2,2,46.00961538,n/a,n/a,7709741.0,7713261.0,0.0,0.0,0.0,7711166.0,7710266.0,7712259.0,7710267.0,7710860.0,7712266.0,7713263.0,3520.0,526.0,593.0,997.0,1993.0,-7712266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.36692240676822757,8.948060580149683,-0.46730683880859075,-0.294230231842446,7711145.0,7711224.0,79.0,399.23379171150094,9.316590769076907,10.491159275868862,-0.018578315609109317,285.0,0.034321281340569824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7802.384249,3.5076618,1,6,2,1,1,1,5,2,46.00961538,n/a,n/a,7713276.0,7716783.0,0.0,0.0,0.0,7714575.0,7713792.0,7715783.0,7713792.0,7714984.0,7715790.0,7716784.0,3507.0,516.0,1192.0,994.0,1991.0,-7715790.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2388457176132789,-11.063056717275972,-0.14192281771223947,-0.01384612855729079,7714549.0,7714626.0,77.0,480.5459170176925,10.824968702196035,11.750041210843577,-3.1297607785017707,-435.0,-3.090310222980865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7805.900374,3.5076923,1,7,2,1,1,1,1,2,46.00961538,n/a,n/a,7716790.0,7720299.0,0.0,0.0,0.0,7718216.0,7717306.0,7719300.0,7717306.0,7717699.0,7719306.0,7720299.0,3509.0,516.0,393.0,993.0,1994.0,-7719306.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3911531317434855,-11.20497953498821,-0.5988450601028592,-0.22153805691666445,7718201.0,7718264.0,63.0,455.93122193213577,10.820406741623259,11.620674275823605,-3.106715636842005,502.0,3.098685194213394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7809.41656,3.507674,1,8,2,1,1,2,2,2,46.00961538,n/a,n/a,7720306.0,7723815.0,0.0,0.0,0.0,7721722.0,7720823.0,7722815.0,7720823.0,7721416.0,7722822.0,7723816.0,3509.0,517.0,593.0,994.0,1992.0,-7722822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38423006746484206,-10.824210999662693,-0.5503836101523394,-0.4119223245794236,7721706.0,7721767.0,61.0,455.802355147668,10.440899070111596,11.061880968585283,-3.1283308316533796,290.0,3.109355860241174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7812.93272,3.5078458,1,9,2,2,1,2,3,1,46.00961538,n/a,n/a,7723822.0,7727332.0,0.0,0.0,0.0,7725499.0,7724339.0,7726331.0,7724339.0,7725132.0,7726338.0,7727332.0,3510.0,517.0,793.0,994.0,1992.0,-7726338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16961507482682103,9.834212807816339,-0.10038443204036315,0.031153789253905263,7725474.0,7725542.0,68.0,455.3884938681551,10.004692629421955,11.049839545955628,-0.01314803123837643,342.0,-0.036973737986939655,1.0,-0.16961507482682103,9.834212807816339,-0.10038443204036315,0.031153789253905263,7725474.0,7725542.0,68.0,455.3884938681551,10.004692629421955,11.049839545955628,-0.01314803123837643,-0.036973737986939655
9,7816.448763,3.7244136,1,10,2,1,1,1,2,1,46.00961538,n/a,n/a,7727338.0,7731064.0,0.0,0.0,0.0,7729088.0,7728072.0,7730064.0,7728072.0,7728664.0,7730071.0,7731064.0,3726.0,734.0,592.0,993.0,1992.0,-7730071.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4119223245794236,-10.363827225132745,-0.588460463684892,-0.5123067566197868,7729077.0,7729148.0,71.0,492.89301906728025,9.95219626699338,10.49306816246487,-3.1339406290311365,413.0,3.1118984139828836,1.0,-33.26532385889301,1.2149977809023367,18.726888873736858,-0.6923064278645789,7729556.0,7729619.0,63.0,16913.59161631053,39.57268914978459,55.95454504765238,0.5129183691842544,0.6111162033274106
