,angle_test,report_right_prct,report_right_num
0,-65,0.0,2.0
1,-60,0.0,3.0
2,-55,0.1111111111111111,9.0
3,-50,0.25,24.0
4,-45,0.30357142857142855,56.0
5,-40,0.5909090909090909,66.0
6,-35,0.9310344827586207,29.0
7,-30,1.0,4.0
8,-25,1.0,2.0
9,-20,1.0,2.0
10,-15,0.6666666666666666,3.0
